UT	2012	0.125
NV	2012	0.111111111111
OH	2012	0.0731707317073
WA	2012	0.0666666666667
AK	2012	0
DE	2012	0.0
HI	2012	0.0
ID	2012	0.0
KS	2012	0.0
NH	2012	0
RI	2012	0.0
SC	2012	0.0
TN	2012	0.0
ME	2011	1
MO	2011	0.333333333333
OK	2011	0.307692307692
MN	2011	0.258064516129
CA	2011	0.256637168142
KS	2011	0.25
MA	2011	0.25
OR	2011	0.25
FL	2011	0.235294117647
NY	2011	0.22972972973
Unknown	2011	0.225806451613
PA	2011	0.210526315789
CT	2011	0.208333333333
AL	2011	0.2
AR	2011	0.2
DE	2011	0.2
GA	2011	0.2
KY	2011	0.2
MD	2011	0.2
IN	2011	0.1875
VA	2011	0.176470588235
TX	2011	0.175675675676
IL	2011	0.175
LA	2011	0.166666666667
NC	2011	0.153846153846
NJ	2011	0.151515151515
NE	2011	0.142857142857
UT	2011	0.111111111111
WI	2011	0.105263157895
OH	2011	0.102564102564
MI	2011	0.0952380952381
TN	2011	0.0833333333333
AZ	2011	0.0769230769231
WA	2011	0.0666666666667
CO	2011	0.0625
AK	2011	0
DC	2011	0.0
HI	2011	0.0
IA	2011	0.0
ID	2011	0.0
MS	2011	0.0
NV	2011	0.0
RI	2011	0.0
SC	2011	0.0
ME	2010	1
MO	2010	0.416666666667
DC	2010	0.333333333333
IA	2010	0.333333333333
LA	2010	0.333333333333
OR	2010	0.333333333333
RI	2010	0.333333333333
MD	2010	0.3
CA	2010	0.284210526316
IN	2010	0.272727272727
Unknown	2010	0.259259259259
ID	2010	0.25
KS	2010	0.25
KY	2010	0.25
NE	2010	0.25
MA	2010	0.233333333333
AZ	2010	0.230769230769
GA	2010	0.230769230769
MN	2010	0.230769230769
IL	2010	0.222222222222
NJ	2010	0.222222222222
OK	2010	0.222222222222
DE	2010	0.2
SC	2010	0.2
UT	2010	0.2
FL	2010	0.193548387097
NY	2010	0.193548387097
TX	2010	0.178082191781
PA	2010	0.171428571429
CO	2010	0.166666666667
CT	2010	0.16
WA	2010	0.142857142857
NV	2010	0.125
VA	2010	0.117647058824
NC	2010	0.0769230769231
WI	2010	0.0666666666667
OH	2010	0.0606060606061
MI	2010	0.05
AK	2010	0
AL	2010	0.0
AR	2010	0.0
HI	2010	0.0
MS	2010	0
NH	2010	0
TN	2010	0.0
ME	2009	1
IA	2009	0.5
RI	2009	0.5
MO	2009	0.444444444444
NJ	2009	0.4
DE	2009	0.333333333333
KS	2009	0.333333333333
NE	2009	0.333333333333
AZ	2009	0.285714285714
IN	2009	0.285714285714
CA	2009	0.277777777778
CO	2009	0.25
Unknown	2009	0.238095238095
NY	2009	0.228571428571
FL	2009	0.2
MD	2009	0.2
TX	2009	0.19512195122
IL	2009	0.178571428571
OK	2009	0.166666666667
PA	2009	0.16
MA	2009	0.142857142857
MI	2009	0.125
MN	2009	0.117647058824
NC	2009	0.111111111111
GA	2009	0.105263157895
WA	2009	0.1
CT	2009	0.0588235294118
OH	2009	0.0555555555556
AL	2009	0.0
AR	2009	0.0
DC	2009	0
HI	2009	0.0
ID	2009	0.0
KY	2009	0
LA	2009	0.0
NV	2009	0.0
OR	2009	0
SC	2009	0.0
TN	2009	0.0
UT	2009	0.0
VA	2009	0.0
WI	2009	0.0
CA	2008	0.526315789474
IA	2008	0.5
IL	2008	0.454545454545
Unknown	2008	0.444444444444
TX	2008	0.416666666667
NJ	2008	0.4
NY	2008	0.380952380952
PA	2008	0.363636363636
AZ	2008	0.333333333333
MA	2008	0.333333333333
MO	2008	0.333333333333
NC	2008	0.333333333333
VA	2008	0.333333333333
MN	2008	0.285714285714
WI	2008	0.25
FL	2008	0.2
OK	2008	0.166666666667
CT	2008	0.125
AL	2008	0.0
AR	2008	0.0
CO	2008	0.0
DE	2008	0
GA	2008	0.0
IN	2008	0.0
KY	2008	0
LA	2008	0.0
MD	2008	0.0
MI	2008	0.0
NE	2008	0
OH	2008	0.0
RI	2008	0
TN	2008	0.0
WA	2008	0.0
CA	2007	0.5
IL	2007	0.333333333333
KY	2007	0
OH	2007	0
WA	2007	0
CA	2006	0.5
KY	2006	0
CA	2005	0.5
KY	2005	0
CA	2004	0.0
KY	2004	0
TX	2004	0
CA	2003	0.0
KY	2003	0
TX	2003	0
WA	2003	0
CA	2002	0.0
KY	2002	0
WA	2002	0
CA	2001	0
KY	2001	0
TX	2001	0
WA	2001	0
KY	2000	0
WA	2000	0
KY	1999	0
